"","experiment","date","incubation","light.dark","treatment","flume","core","replicate","channel","analyte","date.time","depth","mV","obs","tempC","corrected_mV","cal.ID","slope","R2","intercept","final_concentration","mean_bottom_three","adjusted_value"
"539","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:14:00,6788,1.53,262,25.125,35.1997844228381,1,0.611194614,0.999999039,3.670868158,51.5857233402225,51.6184461416705,-0.0327228014479815
"540","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:20:00,6600,1.476333976,395,26.292,2.90787903794712,1,0.6634,1,1.51849997,2.09433082295315,2.04432988736879,0.0500009355843636
"541","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 23:04:00,6600,1.34087801,416,25.708,2.36266020778404,1,0.6634,1,1.51849997,1.27247548656021,1.20979231652704,0.0626831700331625
"542","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 01:02:00,6600,1.360839963,439,26.097,2.65556352064609,1,0.6634,1,1.51849997,1.71399389605983,1.67806992309229,0.0359239729675407
"543","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:14:00,6589,2.14,214,25.125,33.6321465868806,1,0.611194614,0.999999039,3.670868158,49.0208482578032,48.7139195457587,0.306928712044432
"544","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:17:00,6589,1.58,238,25.028,34.1881859778088,1,0.611194614,0.999999039,3.670868158,49.9306065871333,50.1145198968087,-0.183913309675347
"545","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:32:00,6589,1.53,253,25.125,34.8186978015455,1,0.611194614,0.999999039,3.670868158,50.9622122480705,51.0643185541259,-0.10210630605539
"546","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:44:00,6400,-0.338999987,400,26.39,1.16130665146763,1,0.6634,1,1.51849997,-0.538428276352676,-0.461853071348154,-0.0765752050045221
"547","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:28:00,6400,1.472550035,409,25.416,2.28945080070251,1,0.6634,1,1.51849997,1.16212063717592,1.19054493886394,-0.0284243016880159
"548","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:48:00,6400,1.337684035,413,25.61,2.29070465626353,1,0.6634,1,1.51849997,1.1640106817358,1.08062718532286,0.0833834964129336
"549","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:22:00,6400,1.222507954,419,25.902,2.38041000734507,1,0.6634,1,1.51849997,1.29923128933534,1.38235319318472,-0.0831219038493771
"550","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-02 00:05:00,6400,1.422919989,428,26.195,2.78640512316661,1,0.6634,1,1.51849997,1.91122272108322,1.91418923600634,-0.0029665149231235
"551","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:19:00,6389,1.69,227,25.125,33.7719235007857,1,0.611194614,0.999999039,3.670868158,49.2495428678397,49.3407415734124,-0.0911987055727295
"552","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:31:00,6389,-3.49,265,25.125,30.3340337695517,1,0.611194614,0.999999039,3.670868158,43.6246737140778,43.7813180225465,-0.156644308468699
"553","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:43:00,6200,1.215494037,424,26.097,2.51021759464609,1,0.6634,1,1.51849997,1.4949014540942,1.55700672592617,-0.0621052718319768
"554","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:28:00,6200,1.306506038,433,25.902,2.46440809134507,1,0.6634,1,1.51849997,1.42584884134017,1.40199787812039,0.0238509632197774
"555","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:32:00,6190,2.11,217,25.028,33.7654694245774,1,0.611194614,0.999999039,3.670868158,49.2389830951249,49.1829291941817,0.0560539009432048
"556","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:58:00,6190,1.63,223,24.931,33.5213801901395,1,0.611194614,0.999999039,3.670868158,48.8396189174197,49.0562550285431,-0.216636111123336
"557","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 08:00:00,6190,1.86,235,25.028,34.3139366310951,1,0.611194614,0.999999039,3.670868158,50.1363522701055,50.042121767473,0.0942305026325272
"558","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:53:00,6190,1.56,246,25.222,34.4948316532024,1,0.611194614,0.999999039,3.670868158,50.4323218646728,50.5398819709695,-0.107560106296717
"559","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:13:00,6190,1.64,250,25.125,34.7563014728656,1,0.611194614,0.999999039,3.670868158,50.8601231143466,50.864061016058,-0.00393790171143138
"560","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:19:00,6000,1.371268034,395,26.292,2.80281309594712,1,0.6634,1,1.51849997,1.93595587269689,2.04432988736879,-0.108374014671893
"561","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 23:03:00,6000,1.228631973,416,25.708,2.25041417078404,1,0.6634,1,1.51849997,1.10327736024124,1.20979231652704,-0.106514956285801
"562","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:47:00,6000,1.278100014,436,26,2.50476364386558,1,0.6634,1,1.51849997,1.48668024399394,1.53905284624497,-0.05237260225103
"563","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 01:01:00,6000,1.350882053,439,26.097,2.64560561064609,1,0.6634,1,1.51849997,1.69898348002124,1.67806992309229,0.020913556928952
"564","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:13:00,5990,1.92,214,25.125,33.4030730958974,1,0.611194614,0.999999039,3.670868158,48.6460519396812,48.7139195457587,-0.0678676060775132
"565","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:16:00,5990,1.61,238,25.028,34.2091124868256,1,0.611194614,0.999999039,3.670868158,49.9648452871112,50.1145198968087,-0.149674609697463
"566","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:52:00,5990,1.48,257,25.125,34.9501676212086,1,0.611194614,0.999999039,3.670868158,51.1773152883324,51.3175981960771,-0.140282907744712
"567","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:13:00,5990,1.61,262,25.125,35.2707109318549,1,0.611194614,0.999999039,3.670868158,51.7017690438203,51.6184461416705,0.0833229021498596
"568","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:57:00,5800,1.411918044,390,26.195,2.77540317816661,1,0.6634,1,1.51849997,1.8946385411013,1.8011765292432,0.0934620118581049
"569","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:43:00,5800,-0.182600007,400,26.39,1.31770663146763,1,0.6634,1,1.51849997,-0.302673106018037,-0.461853071348154,0.159179965330118
"570","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:27:00,5800,1.530696034,408,25.319,2.279536871922,1,0.6634,1,1.51849997,1.14717651782031,1.19054493886394,-0.0433684210436238
"571","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:47:00,5800,1.29145205,412,25.513,2.17641274348302,1,0.6634,1,1.51849997,0.991728630514044,1.08062718532286,-0.088898554808818
"572","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-02 00:04:00,5800,1.406213999,428,26.195,2.76969913316661,1,0.6634,1,1.51849997,1.88604034242781,1.91418923600634,-0.0281488935785346
"573","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:18:00,5791,1.83,227,25.125,33.9028500098026,1,0.611194614,0.999999039,3.670868158,49.4637569757815,49.3407415734124,0.123015402369077
"574","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:31:00,5791,1.78,253,25.125,35.0596243105624,1,0.611194614,0.999999039,3.670868158,51.3564017639762,51.0643185541259,0.292083209850318
"575","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:21:00,5600,1.302981973,419,25.902,2.46088402634507,1,0.6634,1,1.51849997,1.42053671441825,1.38235319318472,0.0381835212335291
"576","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:42:00,5600,1.279744029,423,26,2.50640765886558,1,0.6634,1,1.51849997,1.48915840950494,1.55700672592617,-0.0678483164212296
"577","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:27:00,5600,1.210994005,432,25.902,2.36889605834507,1,0.6634,1,1.51849997,1.28187532159341,1.40199787812039,-0.120122556526982
"578","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:12:00,5591,1.86,249,25.125,34.9672279818824,1,0.611194614,0.999999039,3.670868158,51.2052284280803,50.864061016058,0.341167412022308
"579","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:30:00,5591,-3.2,265,25.125,30.6149602785686,1,0.611194614,0.999999039,3.670868158,44.0843088328795,43.7813180225465,0.302990810333
"580","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:18:00,5400,1.481888056,395,26.292,2.91343311794712,1,0.6634,1,1.51849997,2.10270296645631,2.04432988736879,0.0583730790875285
"581","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 23:02:00,5400,1.298828006,415,25.708,2.32061020378404,1,0.6634,1,1.51849997,1.20908989114266,1.20979231652704,-0.000702425384383698
"582","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:46:00,5400,1.302286029,436,26,2.52894965886558,1,0.6634,1,1.51849997,1.52313790905273,1.53905284624497,-0.0159149371922418
"583","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 01:00:00,5400,1.299301982,439,26.097,2.59402553964609,1,0.6634,1,1.51849997,1.6212323931958,1.67806992309229,-0.0568375298964927
"584","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:12:00,5392,2.04,213,25.125,33.5139996049143,1,0.611194614,0.999999039,3.670868158,48.8275432461751,48.7139195457587,0.113623700416312
"585","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:31:00,5392,1.8,217,25.028,33.4463959335942,1,0.611194614,0.999999039,3.670868158,48.716934170487,49.1829291941817,-0.465995023694667
"586","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:57:00,5392,1.97,222,24.931,33.8523066991563,1,0.611194614,0.999999039,3.670868158,49.3810610398414,49.0562550285431,0.324806011298314
"587","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:59:00,5392,1.72,235,25.028,34.164863140112,1,0.611194614,0.999999039,3.670868158,49.8924471577755,50.042121767473,-0.149674609697463
"588","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:15:00,5392,1.65,238,25.028,34.2400389958425,1,0.611194614,0.999999039,3.670868158,50.0154453878131,50.1145198968087,-0.0990745089955851
"589","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:52:00,5392,1.68,245,25.222,34.6057581622193,1,0.611194614,0.999999039,3.670868158,50.6138131711666,50.5398819709695,0.0739312001971015
"590","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:51:00,5392,1.55,257,25.125,35.0110941302255,1,0.611194614,0.999999039,3.670868158,51.2769995912063,51.3175981960771,-0.0405986048708584
"591","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:12:00,5392,1.58,261,25.125,35.2316374408718,1,0.611194614,0.999999039,3.670868158,51.6378393394543,51.6184461416705,0.019393197783792
"592","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:56:00,5200,1.345651984,390,26.195,2.70913711816661,1,0.6634,1,1.51849997,1.79474999723637,1.8011765292432,-0.00642653200683374
"593","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:42:00,5200,-0.169200003,399,26.39,1.33110663546763,1,0.6634,1,1.51849997,-0.282474125011103,-0.461853071348154,0.179378946337052
"594","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:26:00,5200,1.484405994,408,25.319,2.233246831922,1,0.6634,1,1.51849997,1.07739955068133,1.19054493886394,-0.113145388182604
"595","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:46:00,5200,1.354086041,412,25.513,2.23904673448302,1,0.6634,1,1.51849997,1.08614224371875,1.08062718532286,0.00551505839588473
"596","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-02 00:03:00,5200,1.437692046,428,26.195,2.80117718016661,1,0.6634,1,1.51849997,1.93348991583751,1.91418923600634,0.0193006798311728
"597","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:30:00,5192,1.68,253,25.125,34.9505508195792,1,0.611194614,0.999999039,3.670868158,51.1779422545422,51.0643185541259,0.113623700416298
"598","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:20:00,5000,1.250090003,419,25.902,2.40799205634507,1,0.6634,1,1.51849997,1.34080808915445,1.38235319318472,-0.0415451040302637
"599","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:41:00,5000,1.299831986,423,26,2.52649561586558,1,0.6634,1,1.51849997,1.51943871851911,1.55700672592617,-0.0375680074070597
"600","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:26:00,5000,1.406744003,432,25.902,2.56464605634507,1,0.6634,1,1.51849997,1.57694616572967,1.40199787812039,0.174948287609286
"601","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:17:00,4993,1.81,226,25.125,33.8737765188194,1,0.611194614,0.999999039,3.670868158,49.4161886721394,49.3407415734124,0.075447098727004
"602","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:29:00,4993,-3.17,265,25.125,30.6358867875854,1,0.611194614,0.999999039,3.670868158,44.1185475328574,43.7813180225465,0.337229510310877
"603","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:17:00,4800,1.405135989,394,26.292,2.83668105094712,1,0.6634,1,1.51849997,1.98700796042677,2.04432988736879,-0.0573219269420164
"604","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 23:01:00,4800,1.382408023,415,25.708,2.40419022078404,1,0.6634,1,1.51849997,1.33507725472421,1.20979231652704,0.125284938197166
"605","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:45:00,4800,1.358145952,436,26,2.58480958186558,1,0.6634,1,1.51849997,1.60734038568824,1.53905284624497,0.068287539443272
"606","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:59:00,4800,1.33257997,439,26.097,2.62730352764609,1,0.6634,1,1.51849997,1.67139517281593,1.67806992309229,-0.006674750276354
"607","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:30:00,4793,1.68,217,25.028,33.3173224426111,1,0.611194614,0.999999039,3.670868158,48.505751859605,49.1829291941817,-0.677177334576669
"608","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:56:00,4793,1.78,222,24.931,33.6532332081731,1,0.611194614,0.999999039,3.670868158,49.0553489238915,49.0562550285431,-0.000906104651633655
"609","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:58:00,4793,1.7,235,25.028,34.1357896491288,1,0.611194614,0.999999039,3.670868158,49.8448788541334,50.042121767473,-0.197242913339537
"610","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:51:00,4793,1.68,245,25.222,34.5966846712361,1,0.611194614,0.999999039,3.670868158,50.5989676689725,50.5398819709695,0.0590856980029955
"611","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:11:00,4793,1.71,249,25.125,34.8081544908992,1,0.611194614,0.999999039,3.670868158,50.9449619150264,50.864061016058,0.0809008989683306
"612","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:11:00,4793,1.59,261,25.125,35.2325639498886,1,0.611194614,0.999999039,3.670868158,51.6393552379842,51.6184461416705,0.0209090963136873
"613","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:55:00,4600,1.292176008,390,26.195,2.65566114216661,1,0.6634,1,1.51849997,1.71414104939193,1.8011765292432,-0.0870354798512709
"614","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:25:00,4600,1.467556,408,25.319,2.216396837922,1,0.6634,1,1.51849997,1.05200010238468,1.19054493886394,-0.138544836479258
"615","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:45:00,4600,1.362107992,412,25.513,2.24706868548302,1,0.6634,1,1.51849997,1.0982344218918,1.08062718532286,0.0176072365689333
"616","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-02 00:02:00,4600,1.473551989,427,26.195,2.83703712316661,1,0.6634,1,1.51849997,1.9875446987739,1.91418923600634,0.0733554627675606
"617","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:11:00,4594,2.01,213,25.125,33.4749261139311,1,0.611194614,0.999999039,3.670868158,48.763613541809,48.7139195457587,0.0496939960502445
"618","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:14:00,4594,1.58,238,25.028,34.1609655048593,1,0.611194614,0.999999039,3.670868158,49.886070080551,50.1145198968087,-0.22844981625763
"619","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:50:00,4594,1.66,257,25.125,35.1120206392423,1,0.611194614,0.999999039,3.670868158,51.4421294969761,51.3175981960771,0.124531300898965
"620","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:41:00,4400,-0.1294,399,26.39,1.37090663846763,1,0.6634,1,1.51849997,-0.222480150033713,-0.461853071348154,0.239372921314441
"621","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:19:00,4400,1.272495985,419,25.902,2.43039803834507,1,0.6634,1,1.51849997,1.37458255704713,1.38235319318472,-0.00777063613758955
"622","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:40:00,4400,1.299649954,423,26,2.52631358386558,1,0.6634,1,1.51849997,1.51916432599575,1.55700672592617,-0.0378423999304243
"623","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:25:00,4400,1.408473969,432,25.902,2.56637602234507,1,0.6634,1,1.51849997,1.5795538925913,1.40199787812039,0.177556014470908
"624","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:16:00,4394,1.79,226,25.125,33.8447030278363,1,0.611194614,0.999999039,3.670868158,49.3686203684973,49.3407415734124,0.0278787950849164
"625","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:29:00,4394,1.57,253,25.125,34.831477328596,1,0.611194614,0.999999039,3.670868158,50.9831213443842,51.0643185541259,-0.0811972097417168
"626","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 23:00:00,4200,1.34870398,415,25.708,2.37048617778404,1,0.6634,1,1.51849997,1.28427224567989,1.20979231652704,0.0744799291528486
"627","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:44:00,4200,1.38845396,436,26,2.61511758986558,1,0.6634,1,1.51849997,1.65302625846485,1.53905284624497,0.113973412219877
"628","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:58:00,4200,1.371449947,439,26.097,2.66617350464609,1,0.6634,1,1.51849997,1.7299872394424,1.67806992309229,0.051917316350115
"629","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:57:00,4195,1.7,234,25.028,34.1267161581457,1,0.611194614,0.999999039,3.670868158,49.8300333519393,50.042121767473,-0.212088415533628
"630","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:10:00,4195,1.93,249,25.125,35.0190809999161,1,0.611194614,0.999999039,3.670868158,51.2900672287601,50.864061016058,0.42600621270207
