"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:08:00,-999,8.68,2.61714295015882,-17.0725296075817,10.7075645951365
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 07:49:00,-999,8.82,2.52941591352054,-17.4833236362726,12.845969663375
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:06:00,-999,8.62,2.23499250808515,-18.8620021086618,9.58373127460234
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:42:00,-999,9.81,3.22503706128081,-14.2259810349343,12.4557497604118
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:02:00,-999,10.67,3.97395070194506,-10.7190889366802,14.2819789062797
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:21:00,-999,9.41,2.6084186605761,-17.1133823047944,12.0811386535671
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:41:00,-999,8.87,1.95733230124035,-20.1621845763226,11.3631340321147
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:02:00,-999,9.22,2.19069162393782,-19.0694471492197,10.2705183038176
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:20:00,-999,8.27,1.14071390053564,-23.9861136132944,6.29027529359263
"Mangrove_5",2024-07-01,"Light","0","1","1","1","NO",2024-07-01 20:46:00,-1000,7.500199795,7.500199795,2.32415323783943,1.93482789141779
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:07:00,-1000,8.205880165,8.205880165,3.46668873039576,2.7344733186466
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:32:00,-1000,8.076352119,8.076352119,3.25697567030813,1.98893711273669
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:16:00,-1000,12.31991196,12.31991196,10.127533417478,7.83375553058742
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:35:00,-1000,11.33816242,11.33816242,8.53802669186106,6.23384807459696
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 22:51:00,-1000,11.50497818,11.50497818,8.8081106202517,6.43314908495629
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:10:00,-1000,12.03765202,12.03765202,9.6705389858817,6.28538157279459
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:31:00,-1000,12.69948578,12.69948578,10.7420843952744,6.81808521582882
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-01 23:53:00,-1000,13.21183968,13.21183968,11.5716136558086,8.30468734546455
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 00:49:00,-1000,10.20999432,10.20999432,6.71146023115614,4.03402005852272
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:16:00,-1200,10.90153217,10.90153217,7.83109820276515,5.41529522164971
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:35:00,-1200,10.24693584,10.24693584,6.77127059225345,3.99818209726573
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-01 23:52:00,-1600,13.09144974,13.09144974,11.3766956940171,8.10976938367297
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:15:00,-1800,10.66760445,10.66760445,7.45235630465514,5.03655332353969
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:34:00,-1800,10.04571819,10.04571819,6.44548810399495,3.67239960900723
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-01 23:51:00,-2000,12.89841366,12.89841366,11.0641596194428,7.79723330909867
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:14:00,-2000,10.63195038,10.63195038,7.3946303962115,4.97882741509606
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:33:00,-2000,9.908384323,9.908384323,6.22313698860611,3.45004849361839
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:12:00,8000,3.362868071,0.114328142223946,-13.4087880572258,-0.778456004984774
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:50:00,8000,3.750303984,0.392883388688944,-12.2720713019451,-0.364871474428549
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:50:00,8000,7.593932152,7.593932152,1.2425688053997,-0.0822079363011545
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:16:00,8000,4.598896027,1.16697813353342,-9.113177409957,-0.822212824688613
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:16:00,8000,10.25165844,10.25165844,5.11178271756975,-0.721771177413009
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 13:05:00,8000,4.714903831,0.970670341419856,-9.91426214743546,-0.455004887490652
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 13:05:00,8000,11.22068977,11.22068977,6.52253352373578,-0.463783599991182
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 14:02:00,8000,3.937256098,0.0297016086173518,-13.7541285234807,-0.516953201858414
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 14:02:00,8000,9.370001793,9.370001793,3.82823513039639,-0.430876357976301
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:18:00,8000,6.911652088,6.911652088,11.8020500359062,-0.408057855706122
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:18:00,8000,11.77062416,11.77062416,13.7253341237068,-1.53576126521689
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:39:00,8000,5.895036697,5.895036697,6.9219257850043,-2.98733914951235
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:10:00,8000,5.696669579,5.696669579,5.96969134934314,-0.676831303705698
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:10:00,8000,11.49925709,11.49925709,12.8708267865767,0.137516466442648
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:30:00,7750,7.954137802,7.954137802,1.76696919926834,-0.201981637320369
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:56:00,7750,4.76129818,1.21476905860183,-8.91815417501511,-0.280429046691134
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:48:00,7750,4.330726147,0.635202429290778,-11.2832257602752,-0.579956820838925
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:48:00,7750,11.8072319,11.8072319,7.37644273918688,-0.696821747180766
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:24:00,7750,4.889719963,1.09104614015235,-9.4230375552369,-0.35198665555466
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:24:00,7750,11.77280426,11.77280426,7.32632173754249,-0.62878999660266
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:22:00,7750,4.258326054,0.293465950651561,-12.6777698806591,-0.33252483701947
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:22:00,7750,9.90487957,9.90487957,4.60692951492475,-0.463972417082428
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:56:00,7750,7.20561409,7.20561409,13.2131747419691,-1.33363316728905
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:56:00,7750,12.12163925,12.12163925,14.8306449849266,-2.61556143087519
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:53:00,7750,6.178940773,6.178940773,8.28476878195585,-0.242324146245686
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:53:00,7750,11.9700737,11.9700737,14.3533804644704,-0.940671106351026
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:37:00,7500,4.842584133,1.35049534486934,-8.36428794671669,-0.960840895880682
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:37:00,7500,12.31173038,12.31173038,8.11090984601359,-0.437543425459943
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:44:00,7500,4.564983845,0.709004408186564,-10.9820576902124,-0.431469739921548
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:44:00,7500,10.26698399,10.26698399,5.13409420673227,0.112720435639776
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:32:00,7500,5.108451843,5.108451843,3.14603191660469,-0.574887992379249
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:50:00,7500,5.217532158,5.217532158,3.66965716882904,-0.473013347064168
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:50:00,7500,8.598128319,8.598128319,3.73546699226277,-0.468392592583844
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:07:00,7500,7.620561123,7.620561123,15.2050716741917,-1.44424565655756
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:07:00,7500,11.96195507,11.96195507,14.3278157233157,-1.58500484077529
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:56:00,7500,7.343675613,7.343675613,13.8759203510495,-1.06832525270406
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:56:00,7500,14.02492046,14.02492046,20.8238841740695,0.0627741926257279
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:18:00,7500,7.128581524,7.128581524,12.8433903606054,-1.10685051415566
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:37:00,7500,6.343232632,6.343232632,9.07342956009241,-0.00556759054894407
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:37:00,7500,11.78470421,11.78470421,13.7696707708621,-1.18429838541546
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:11:00,7250,3.551949978,0.306275329922236,-12.6254978943063,0.00483415793480368
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:49:00,7250,3.850078106,0.495522791387233,-11.8532246627962,0.053975164720347
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:49:00,7250,7.648243904,7.648243904,1.32163781539578,-0.0031389263050694
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:15:00,7250,4.790334225,1.3612816122317,-8.32027179195623,-0.0293072066878377
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:15:00,7250,10.6595583,10.6595583,5.70561806480255,-0.12793583018021
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 13:04:00,7250,4.802639961,1.06127175211814,-9.54453964929625,-0.08528238935145
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 13:04:00,7250,11.50710964,11.50710964,6.93951391435377,-0.046803209373194
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 14:01:00,7250,4.080634117,0.175944908315641,-13.1573449007551,0.0798304208671503
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 14:01:00,7250,9.61427021,9.61427021,4.18384991346399,-0.0752615749087076
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:08:00,7250,4.347789764,4.347789764,-0.505423187589568,-1.35347109847694
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:17:00,7250,6.958848953,6.958848953,12.0286121827044,-0.181495708907928
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:17:00,7250,12.15516949,12.15516949,14.9362283045819,-0.3248670843418
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:09:00,7250,5.888522625,5.888522625,6.89065586619257,0.244133213143732
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:09:00,7250,11.45296955,11.45296955,12.7250720251471,-0.00823829498696682
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:29:00,7000,8.077165604,8.077165604,1.946077516491,-0.0228733200977111
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:55:00,7000,4.830821991,1.28715815030012,-8.62275175672556,0.0149733715984173
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:47:00,7000,4.511126041,0.818467603989067,-10.5353647977455,0.167904141690753
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:47:00,7000,12.2762022,12.2762022,8.0591866384919,-0.0140778478757504
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:23:00,7000,4.942349911,1.14654136885064,-9.19657491595787,-0.125524016275628
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:23:00,7000,12.16905212,12.16905212,7.9031936823707,-0.051918051774452
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:21:00,7000,4.318218231,0.356223408349851,-12.4216718369504,-0.0764267933108069
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:21:00,7000,10.10897827,10.10897827,4.90406377327988,-0.166838158727296
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:55:00,7000,7.376473427,7.376473427,14.0333618071743,-0.513446102083851
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:55:00,7000,12.71927547,12.71927547,16.7125407319851,-0.733665683816749
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:38:00,7000,6.631567478,6.631567478,10.4575418672655,0.548276932748845
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:52:00,7000,6.183971405,6.183971405,8.30891764831957,-0.21817527988196
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:52:00,7000,12.28116894,12.28116894,15.3329877732211,0.0389362023996451
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:36:00,6750,5.059219837,1.56999632956762,-7.46855738599818,-0.0651103351621707
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:36:00,6750,12.59125423,12.59125423,8.51785076167019,-0.0306025098033427
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:43:00,6750,4.675127983,0.822013826884853,-10.5208935176861,0.029694432604737
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:43:00,6750,9.99988842,9.99988842,4.74524682993912,-0.276126941153373
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:55:00,6750,7.528822422,7.528822422,14.7646924870775,-0.179553116676058
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:55:00,6750,13.88943291,13.88943291,20.3972476423607,-0.363862339083092
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:36:00,6750,6.291967392,6.291967392,8.8273377311007,-0.251659419540651
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:36:00,6750,12.08711052,12.08711052,14.721917521691,-0.232051634586607
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:10:00,6500,3.737478018,0.494668650620525,-11.8567102051911,0.773621847049968
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:48:00,6500,3.910171986,0.558481952085523,-11.5963035178083,0.310896309708202
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:48:00,6500,7.709023952,7.709023952,1.41012360430707,0.0853468626062239
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:14:00,6500,5.003317833,1.57713050092999,-7.43944455389193,0.851520031376452
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:14:00,6500,11.33109188,11.33109188,6.68326090257598,0.849707007593219
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 13:03:00,6500,4.953072071,1.21456914281644,-8.9189699831027,0.540287276842101
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 13:03:00,6500,11.88997555,11.88997555,7.49690393309134,0.510586809364376
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 14:00:00,6500,4.165324211,0.263500283013931,-12.800052540631,0.437122780991261
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 14:00:00,6500,10.01362801,10.01362801,4.7652494212577,0.506137932885008
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:07:00,6500,4.640114307,4.640114307,0.897841118713002,0.0497932078256332
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:31:00,6500,5.180887699,5.180887699,3.49375041529152,-0.227169493692421
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:49:00,6500,5.324565411,5.324565411,4.18345577766617,0.0407852617729709
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:49:00,6500,8.723238945,8.723238945,4.12942764441537,-0.0744319404312392
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:06:00,6500,7.913263321,7.913263321,16.6101488620818,-0.0391684686674303
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:06:00,6500,12.47351456,12.47351456,15.9386645915426,0.025844027451571
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:17:00,6500,7.416440964,7.416440964,14.2252205457782,0.274979671017144
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:28:00,6250,3.213517904,-0.0808665159486863,-14.2053303636513,-1.00533584458482
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:28:00,6250,8.247327805,8.247327805,2.19380579400679,0.22485495741808
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:54:00,6250,4.889338017,1.34853945699841,-8.37226945323126,0.265455675092715
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:46:00,6250,4.568089962,0.878296805687357,-10.2912162602881,0.41205267914817
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:46:00,6250,12.77418232,12.77418232,8.78416408142417,0.710899595056517
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:22:00,6250,5.087259769,1.29431650754893,-8.59354022785195,0.47751067183029
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:22:00,6250,12.67228603,12.67228603,8.63581978252227,0.680708048377112
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:20:00,6250,4.434296131,0.47516658904814,-11.9362934133093,0.408951630330277
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:20:00,6250,10.65687561,10.65687561,5.7017125078169,0.630810575809723
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:16:00,6250,7.119472027,7.119472027,12.7996614562264,0.589553564614052
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:16:00,6250,12.84922028,12.84922028,17.1217237384824,1.86062834955869
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:37:00,6250,7.025451183,7.025451183,12.3483271512802,2.4390622167635
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:08:00,6250,5.927803993,5.927803993,7.07922074361081,0.432698090561965
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:08:00,6250,11.41453075,11.41453075,12.6040321486784,-0.129278171455681
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:35:00,6000,5.323721886,1.83736365926591,-6.37749581979316,1.02595123104285
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:35:00,6000,12.9338398,12.9338398,9.01659920673682,0.468145935263285
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:42:00,6000,4.763442039,0.913193163583143,-10.1488126429741,0.401775307316811
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:42:00,6000,10.30179977,10.30179977,5.18478027660609,0.163406505513596
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:54:00,6000,7.868212223,7.868212223,16.3938871786311,1.8470792693729
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:54:00,6000,14.01588535,14.01588535,20.7954335304937,3.34922711469193
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:54:00,6000,7.826181412,7.826181412,16.1921239731337,1.24787836938012
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:54:00,6000,14.10060215,14.10060215,21.0621981279012,0.301088146457364
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:35:00,6000,6.397977352,6.397977352,9.33622416073094,0.257227010089593
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:35:00,6000,12.6105957,12.6105957,16.3703191762797,1.41635002000207
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:51:00,6000,6.325351238,6.325351238,8.98759235432918,0.460499426127644
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:51:00,6000,12.55516911,12.55516911,16.1957864747728,0.901734903951379
