"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:35:00,-500,8.501390457,8.501390457,0.0579474500685272,0.0430497043898296
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:35:00,-500,7.316926003,4.34003064510002,-0.0349015627070519,0.0352984412795089
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 17:57:00,-500,8.261004448,8.261004448,0.0503560558176927,0.0371376067966041
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 17:57:00,-500,7.168146133,4.15609067045956,-0.0409511267108772,0.0335079066198477
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:16:00,-500,8.029279709,8.029279709,0.0430381846207016,0.0211336116276014
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:16:00,-500,7.014533997,3.9721129895428,-0.0470019308286704,0.0204184983711583
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:35:00,-500,8.046447754,8.046447754,0.0435803517736621,0.0286846891970993
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:35:00,-500,7.080319881,4.00753332862604,-0.0458369985797663,0.0265854870692225
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:00:00,-500,8.059594154,8.059594154,0.0439955153091538,0.0323242745770348
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:00:00,-500,6.917302132,3.80456091526189,-0.0525125165472853,0.0177484312908202
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:23:00,-500,7.855400085,7.855400085,0.0375470631387901,0.0223744491817382
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:23:00,-500,6.750050068,3.60055056004687,-0.0592221711709135,0.00773594897818639
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:42:00,-500,7.765173912,7.765173912,0.0346977190615855,0.0178379679813639
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:42:00,-500,6.811923981,3.63205892813011,-0.0581858989318407,0.0153230807288814
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 04:59:00,-500,10.26436806,13.3879786639375,0.0736418657763172,0.0338253030608215
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 04:59:00,-500,9.64389801,7.29265845275863,0.00244349294670953,0.042805554364449
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:15:00,-500,10.46064758,13.7126404157234,0.0779085417551567,0.0413210076770947
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:15:00,-500,9.385654449,7.08499415508949,-0.000390998351917085,0.044138419648418
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 05:59:00,-500,9.087067604,12.3041371199016,0.0593981162266122,0.0180534235708201
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 05:59:00,-500,7.692265987,5.53069866724934,-0.021606185965903,0.0267521841493
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:40:00,-500,8.989835739,12.4964135914051,0.0619249965805417,0.0209954854506468
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:40:00,-500,7.33812809,5.30617013253465,-0.0246708638382454,0.022325079421363
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:30:00,-500,7.981770039,11.4761751011952,0.0485171127293605,0.00631783022732575
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:30:00,-500,6.627615929,4.75371816944357,-0.0322114969652055,0.00833713553003622
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:13:00,-500,8.130087852,11.5864688001811,0.0499665827500572,0.00949133051988854
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:13:00,-500,6.736847878,4.99888188864524,-0.0288651613812082,0.014559110370505
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:33:00,-500,7.902667999,11.4348840458876,0.0479744693386532,0.00692048507657755
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:33:00,-500,6.488222122,4.81348021180881,-0.0313957814523623,0.00855241623054965
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 08:56:00,-500,7.983684063,11.6701336654776,0.0510660989975667,0.00918565552086038
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 08:56:00,-500,6.585969925,4.98393570584691,-0.0290691676815933,0.00778121968264033
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:14:00,-1000,9.335878372,9.335878372,0.0843005926107036,0.0692639370586344
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:14:00,-1000,8.376915932,5.62536488111385,0.00737153068807634,0.073007810094456
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:35:00,-1000,8.931464195,8.931464195,0.0715291860259145,0.0590061246632351
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:35:00,-1000,7.812746048,5.02763307904796,-0.0122871476431976,0.0581150062113095
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:37:00,-1000,8.440037727,8.440037727,0.0560099298121174,0.0479200732675764
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:37:00,-1000,7.50289011,4.61868957342486,-0.0257368065118115,0.0478538112265932
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:14:00,-1000,8.513272285,8.513272285,0.0583226783987608,0.0405926650001913
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:14:00,-1000,7.115742207,4.17240876716591,-0.0404144441836635,0.0319420984391413
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:34:00,-1000,8.038244247,8.038244247,0.0433212848831407,0.0284256223065778
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:34:00,-1000,7.197103977,4.12591561120061,-0.0419435480301855,0.0304789376188033
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 18:59:00,-1000,8.139938354,8.139938354,0.0465327865110227,0.0348615457789037
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 18:59:00,-1000,6.921723843,3.81058081283645,-0.0523145293737793,0.0179464184643261
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:41:00,-1000,7.782393932,7.782393932,0.0352415275859296,0.018381776505708
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:41:00,-1000,6.820864201,3.64259733470467,-0.0578393034449392,0.015669676215783
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:32:00,-1000,11.19648647,14.1506964986062,0.0836654359871977,0.0395278064993529
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:32:00,-1000,10.31267357,7.87608150588782,0.0104068626066574,0.0496702280000443
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:14:00,-1000,10.57083988,13.8190409607881,0.0793068482919313,0.0427193142138693
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:14:00,-1000,9.458403587,7.15458208913131,0.000558834603217068,0.0450882526035521
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:37:00,-1000,9.521333694,12.7220077934021,0.0648897355968612,0.0233822761723506
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:37:00,-1000,8.331910133,6.10079632616941,-0.0138246998283537,0.0285701886933957
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 05:58:00,-1000,9.130182266,12.3434600269663,0.0599148943874768,0.0185702017316848
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 05:58:00,-1000,7.779104233,5.61437570929116,-0.0204640452598475,0.0278943248553555
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:39:00,-1000,9.090146065,12.5929321624698,0.0631934350904933,0.0222639239605984
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:39:00,-1000,7.42174387,5.38662470857647,-0.0235727078322064,0.023423235427402
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:05:00,-1000,8.39942646,11.7320144567345,0.0518793308739888,0.0158624340710452
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:05:00,-1000,6.860705853,4.90777799448911,-0.0301086740993548,0.01775438643956
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:29:00,-1000,8.134116173,11.6247294802599,0.0504694012179802,0.00827011871594547
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:29:00,-1000,6.591276169,4.71421720548539,-0.0327506610867398,0.00779797140850193
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:49:00,-1000,8.299949646,11.934112204787,0.054535281574218,0.0149321683153491
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:49:00,-1000,6.749132156,4.93529727164896,-0.0297330527117132,0.0153650733517407
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:12:00,-1000,8.163541794,11.6161309872458,0.0503564005845651,0.00988114835439641
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:12:00,-1000,6.80100584,5.05987864668706,-0.028032592750709,0.0153916790010042
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:34:00,-1500,8.947340012,8.947340012,0.0720305445966668,0.0595074832339874
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:34:00,-1500,7.846948147,5.06343336462253,-0.0111097194122657,0.0592924344422413
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 16:55:00,-1500,8.461525917,8.461525917,0.0566885272176213,0.0413879659795593
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 16:55:00,-1500,7.53176403,4.61879613508266,-0.0257333018273593,0.0427744404315684
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:13:00,-1500,8.41804409,8.41804409,0.0553153703817608,0.0375853569831912
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:13:00,-1500,7.127545834,4.18581058074047,-0.0399736746927187,0.0323828679300861
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:34:00,-1500,8.543401718,8.543401718,0.0592741664051078,0.0443764207264102
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:34:00,-1500,7.392086029,4.41678885767458,-0.0323770776368722,0.0378229263496885
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 17:56:00,-1500,8.355132103,8.355132103,0.0533286087627833,0.0401101597416948
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 17:56:00,-1500,7.281539917,4.27108264103413,-0.0371691794355412,0.0372898538951836
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:15:00,-1500,8.086110115,8.086110115,0.0448328898083109,0.0229283168152107
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:15:00,-1500,6.963551998,3.92272917711737,-0.0486261048811271,0.0187943243187016
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:22:00,-1500,7.975823879,7.975823879,0.0413500486005408,0.026177434643489
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:22:00,-1500,6.789306164,3.64140484262143,-0.0578785230718622,0.00907959707723773
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:31:00,-1500,11.15526199,14.1056802636709,0.0830738366158525,0.0389362071280078
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:31:00,-1500,10.37730217,7.93754890192964,0.0112458551594715,0.0505092205528584
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 04:58:00,-1500,10.31857777,13.4383966190022,0.0743044540750416,0.0344878913595458
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 04:58:00,-1500,9.718839645,7.36443888380045,0.0034232521517505,0.04378531356949
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:36:00,-1500,9.495211601,12.6920939454668,0.064496610457487,0.0229891510329763
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:36:00,-1500,8.39847374,6.16419872921123,-0.0129592956074491,0.0294355929143003
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:04:00,-1500,8.383148193,11.7119444347992,0.0516155724238012,0.0155986756208576
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:04:00,-1500,6.869728088,4.91363902553093,-0.0300286745920948,0.01783438594682
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:28:00,-1500,8.147780418,11.6346019703246,0.0505991446077653,0.00839986210573063
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:28:00,-1500,6.571177959,4.69095779152721,-0.0330681379338224,0.00748049456141938
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:48:00,-1500,8.274951935,11.9053227388517,0.0541569329634742,0.0145538197046053
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:48:00,-1500,6.743142128,4.92614603969078,-0.0298579614593811,0.0152401646040729
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:32:00,-1500,7.950094223,11.4785185149522,0.0485479096653426,0.00749392540326703
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:32:00,-1500,6.566351891,4.88844877685063,-0.0303725061582136,0.00957569152469831
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 08:55:00,-1500,8.087413788,11.7700716355423,0.0523794749462377,0.0104990314695313
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 08:55:00,-1500,6.527403831,4.92220840788873,-0.0299117077374143,0.00693867962681934
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:13:00,-2000,9.689696312,9.689696312,0.0954741691708857,0.0804375136188166
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:13:00,-2000,8.749465942,5.99951307768842,0.0196768137920776,0.0853130931984573
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:33:00,-2000,8.958820343,8.958820343,0.0723930936448149,0.0598700322821355
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:33:00,-2000,7.7935462,5.0116296041971,-0.0128134826368995,0.0575886712176075
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:36:00,-2000,8.39402771,8.39402771,0.0545569326930771,0.046467076148536
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:36:00,-2000,7.360072136,4.47746978599942,-0.0303813550625367,0.043209262675868
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 16:54:00,-2000,8.384444237,8.384444237,0.054254286452816,0.0389537252147539
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 16:54:00,-2000,7.503859997,4.59249028865723,-0.0265984694013819,0.0419092728575459
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:12:00,-2000,8.385315895,8.385315895,0.0542818134272743,0.0365518000287048
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:12:00,-2000,7.042674065,4.10253699831504,-0.0427124424222195,0.0296441002005853
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:33:00,-2000,8.500638008,8.500638008,0.0579236877163154,0.0430259420376178
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:33:00,-2000,7.391915798,4.41821681324915,-0.0323301138995995,0.0378698900869612
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 17:55:00,-2000,8.319368362,8.319368362,0.0521991892140119,0.0389807401929234
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 17:55:00,-2000,7.240118027,4.23125893760869,-0.0384789330288666,0.0359801003018582
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:14:00,-2000,7.984228134,7.984228134,0.041615455116315,0.0197108821232148
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:14:00,-2000,6.937982082,3.89875744769193,-0.0494145061610827,0.018005923038746
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:33:00,-2000,8.093923569,8.093923569,0.0450796388184613,0.0301839762418984
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:33:00,-2000,7.028523922,3.95893374277518,-0.0474353803656664,0.0249871052833224
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 18:58:00,-2000,8.338459969,8.338459969,0.0528021024876334,0.0411308617555144
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 18:58:00,-2000,7.159852028,4.05030718441102,-0.0444302180321045,0.025830729806001
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:21:00,-2000,8.000364304,8.000364304,0.0421250356392334,0.0269524216821815
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:21:00,-2000,6.780518055,3.634214920196,-0.0581149909521053,0.00884312919699461
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:40:00,-2000,7.780191898,7.780191898,0.0351719873147745,0.018312236234553
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:40:00,-2000,6.85415411,3.67748543027924,-0.0566918760433509,0.0168171036173712
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:30:00,-2000,11.2644043,14.2110308187355,0.0844583442770701,0.0403207147892253
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:30:00,-2000,10.26209164,7.81917716797146,0.00963015302061674,0.0488935184140037
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 04:57:00,-2000,10.31610966,13.4321367540669,0.074222187484649,0.0344056247691532
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 04:57:00,-2000,9.784582138,7.42702017284228,0.00427744866620623,0.0446395100839457
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:13:00,-2000,10.14351177,13.3879210958528,0.0736411092216474,0.0370535751435854
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:13:00,-2000,9.004677773,6.69769507117313,-0.00567739517433096,0.0388520228260041
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:35:00,-2000,9.393292427,12.5863830165315,0.0631073667947884,0.0215999073702777
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:35:00,-2000,8.344792366,6.10735615125306,-0.0137351622076418,0.0286597263141076
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 05:57:00,-2000,9.195788383,12.4052743890309,0.0607272532573402,0.0193825606015482
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 05:57:00,-2000,7.433772087,5.26588235933298,-0.0252207674271768,0.0231376026880262
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:38:00,-2000,9.212245941,12.7112402835345,0.0647482299361184,0.0238187188062235
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:38:00,-2000,7.54393816,5.50565779461829,-0.0219479786398454,0.0250479646197631
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:03:00,-2000,8.366124153,11.6911286398638,0.0513420130909187,0.0153251162879752
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:03:00,-2000,6.839468002,4.88021773557275,-0.030484854863035,0.0173782056758797
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:27:00,-2000,8.076153755,11.5591835523892,0.0496080024408896,0.00740871993885491
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:27:00,-2000,6.492571831,4.60919045956904,-0.0341842122593024,0.00636442023593937
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:47:00,-2000,8.169772148,11.7963511969164,0.0527248386136008,0.0131217253547319
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:47:00,-2000,6.687427998,4.8672707057326,-0.0306615739420336,0.0144365521214204
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:11:00,-2000,8.218363762,11.6671612003105,0.0510270351236829,0.0105517828935143
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:11:00,-2000,6.737418175,4.99312977772889,-0.0289436741950339,0.0144805975566792
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:31:00,-2000,7.885714054,11.4103465910169,0.047652000280618,0.00659801601854236
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:31:00,-2000,6.46955204,4.78848772189245,-0.0317369137316903,0.00821128395122165
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 08:54:00,-2000,8.011881828,11.690747920607,0.0513370097121744,0.00945656623546803
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 08:54:00,-2000,6.566688061,4.95833143393056,-0.0294186504129495,0.00743173695128412
